url,Perfume,Brand,Gender,Rating,Decade,Top,Middle,Base,mainaccord1,mainaccord2,mainaccord3,mainaccord4,mainaccord5
https://www.fragrantica.com/perfume/alfred-dunhill/egyptian-smoke-67463.html,egyptian-smoke,alfred-dunhill,men,4.28,2020s,"black tea, ginger, pink pepper","grasse rose, tobacco, cacao, papyrus","vanilla, palo santo, tonka bean, patchouli",woody,rose,vanilla,sweet,warm spicy
https://www.fragrantica.com/perfume/in-the-box/sweetobacco-64591.html,sweetobacco,in-the-box,unisex,3.51,2010s,"tobacco leaf, spicy notes","vanilla, tobacco blossom, cacao, tonka bean","woodsy notes, dried fruits",woody,tobacco,vanilla,sweet,warm spicy
https://www.fragrantica.com/perfume/dior/sweet-sun-1295.html,sweet-sun,dior,women,4.24,2000s,"mandarin orange, orange","tiare flower, ginger, jasmine, coconut","vanilla, musk",citrus,white floral,vanilla,sweet,warm spicy
https://www.fragrantica.com/perfume/roja-dove/danger-pour-femme-essence-de-parfum-65872.html,danger-pour-femme-essence-de-parfum,roja-dove,women,3.93,2020s,"bergamot, grapefruit, lemon, mandarin orange","ylang-ylang, peach, may rose, jasmine, violet, gardenia","sandalwood, vanilla, tonka bean, orris, musk, clove, patchouli",powdery,woody,vanilla,sweet,warm spicy
https://www.fragrantica.com/perfume/roberto-cavalli/roberto-cavalli-eau-de-parfum-13675.html,roberto-cavalli-eau-de-parfum,roberto-cavalli,women,4.01,2010s,pink pepper,african orange flower,"vanille, benzoin, tonka bean",vanilla,amber,white floral,sweet,warm spicy
https://www.fragrantica.com/perfume/ciclo-cosmeticos/kiss-56973.html,kiss,ciclo-cosmeticos,women,4.15,2010s,"almond, cassis, bergamot","tuberose, jasmine, rose","cacao, tonka bean, amber, musk",amber,cacao,white floral,sweet,warm spicy
https://www.fragrantica.com/perfume/christian-audigier/ed-hardy-hearts-daggers-for-him-7397.html,ed-hardy-hearts-daggers-for-him,christian-audigier,men,3.63,2000s,"martini, pear, basil","pepper, papaya, rosemary","woodsy notes, suede, patchouli, sandalwood",fresh spicy,aromatic,woody,sweet,warm spicy
https://www.fragrantica.com/perfume/keiko-mecheri/paname-10457.html,paname,keiko-mecheri,unisex,3.82,2000s,green notes,wormwood,"vanille, tonka bean, woodsy notes, spices, musk",vanilla,aromatic,woody,sweet,warm spicy
https://www.fragrantica.com/perfume/o-boticario/accordes-lumiere-gold-12539.html,accordes-lumiere-gold,o-boticario,women,3.98,2010s,"raspberry, pear, grapefruit, bergamot, peach, black currant","rose, freesia, violet","patchouli, musk, amber",patchouli,fruity,woody,sweet,warm spicy
https://www.fragrantica.com/perfume/lalique/satine-17840.html,satine,lalique,women,3.84,2010s,"heliotrope, gardenia, jasmine","tonka bean, vanila, pink pepper","sandalwood, patchouli, vetiver",vanilla,powdery,woody,sweet,warm spicy
https://www.fragrantica.com/perfume/franck-olivier/sun-java-intense-64098.html,sun-java-intense,franck-olivier,men,4.29,2010s,"peppermint, orange, mandarin orange, bergamot","pepper, saffron, olibanum, rose, geranium","tobacco, amber, cedar, brazilian rosewood, musk",amber,tobacco,woody,sweet,warm spicy
https://www.fragrantica.com/perfume/attar-al-has/fleur-de-tabac-70364.html,fleur-de-tabac,attar-al-has,men,3.79,2020s,"davana, pear, cinnamon, green apple, nutmeg, tea, bergamot, saffron, thyme","tobacco, tobacco blossom, orchid, patchouli, agarwood (oud), freesia, guaiac wood, rose, vetiver, jasmine sambac, sandalwood","vanilla, tonka bean, incense, amber, white musk",vanilla,sweet,amber,tobacco,warm spicy
https://www.fragrantica.com/perfume/conde-parfum/tabac-d-or-46363.html,tabac-d-or,conde-parfum,unisex,4.14,2010s,"guava, grapefruit","myrrh, benzoin, heliotrope, black pepper","tobacco, vanilla, tonka bean, patchouli",amber,vanilla,sweet,tobacco,warm spicy
https://www.fragrantica.com/perfume/axe/urban-tobacco-amber-67309.html,urban-tobacco-amber,axe,men,4.39,2010s,"ginger, lavender, lime, lemon","tobacco, vanilla, tonka bean, coconut","amber, siam benzoin, musk, labdanum",amber,vanilla,sweet,tobacco,warm spicy
https://www.fragrantica.com/perfume/guerlain/tobacco-honey-84518.html,tobacco-honey,guerlain,unisex,4.18,2020s,"honey, cloves, anise","tobacco, tonka, vanilla, sesame","agarwood (oud), sandalwood",sweet,honey,vanilla,tobacco,warm spicy
https://www.fragrantica.com/perfume/lattafa-perfumes/al-areeq-silver-82811.html,al-areeq-silver,lattafa-perfumes,unisex,3.98,2020s,"cardamom, apple, lavender","tobacco, cypress, oud, jasmine","leather, musk, sandalwood, vanilla",leather,aromatic,woody,tobacco,warm spicy
https://www.fragrantica.com/perfume/mahogany/bourbon-e-fava-tonka-68520.html,bourbon-e-fava-tonka,mahogany,men,4.43,2020s,"coriander, lemon, bergamot","tobacco, bourbon whiskey, vanilla, pink flamingo heliconia","tonka bean, cedar",vanilla,sweet,woody,tobacco,warm spicy
https://www.fragrantica.com/perfume/guess/guess-by-marciano-1944.html,guess-by-marciano,guess,women,3.91,Unknown,"curacao, carambola (star fruit), cardamom, grapefruit","honeysuckle, jasmine, peony","vanilla, musk, woody notes",citrus,vanilla,fruity,tropical,warm spicy
https://www.fragrantica.com/perfume/avon/so-very-sofia-by-sofia-vergara-38696.html,so-very-sofia-by-sofia-vergara,avon,women,3.96,2010s,passionfruit,orchid,patchouli,patchouli,sweet,woody,tropical,warm spicy
https://www.fragrantica.com/perfume/nike/nike-mauve-46905.html,nike-mauve,nike,women,3.97,2010s,"coconut, citruses, peony","tuberose, jasmine, white flowers","cacao pod, amber, tonka bean",white floral,cacao,amber,tuberose,warm spicy
https://www.fragrantica.com/perfume/van-cleef-arpels/precious-oud-13045.html,precious-oud,van-cleef-arpels,women,4.06,2010s,"pink pepper, bergamot","tuberose, incense, jasmine","agarwood (oud), sandalwood, patchouli, ambergris, vetiver",white floral,woody,amber,tuberose,warm spicy
https://www.fragrantica.com/perfume/just-jack/simply-blanc-82838.html,simply-blanc,just-jack,unisex,4.18,Unknown,"ylang-ylang, bergamot, cardamom, pepper","tuberose, jasmine","amber, benzoin",white floral,yellow floral,amber,tuberose,warm spicy
https://www.fragrantica.com/perfume/hayari-parfums/new-oud-37196.html,new-oud,hayari-parfums,unisex,3.97,2010s,"bitter orange, petitgrain, orange blossom","agarwood (oud), tuberose, saffron","patchouli, papyrus, vetiver, juniper",woody,white floral,oud,tuberose,warm spicy
https://www.fragrantica.com/perfume/comme-des-garcons/comme-des-garcons-series-luxe-champaca-1984.html,comme-des-garcons-series-luxe-champaca,comme-des-garcons,unisex,4.17,2000s,"angelica, white pepper, cardamom","champaca, tuberose, pepper","orris, white musk",floral,musky,powdery,tuberose,warm spicy
https://www.fragrantica.com/perfume/kkw-fragrance/opal-energy-70569.html,opal-energy,kkw-fragrance,women,3.63,2020s,"lemon, ginger, pear","tuberose, orange blossom, lily-of-the-valley","sandalwood, musk, patchouli, vanilla, cedar",white floral,woody,powdery,tuberose,warm spicy
https://www.fragrantica.com/perfume/molinard/cher-wood-24881.html,cher-wood,molinard,unisex,3.93,2010s,"fruits, flowers","cedar, sandalwood, agarwood (oud), patchouli","cedar, madagascar vanilla, amber, vetiver",woody,powdery,amber,vanilla,warm spicy
https://www.fragrantica.com/perfume/chloe/nomade-nuit-d-egypte-89372.html,nomade-nuit-d-egypte,chloe,women,3.77,2020s,"myrrh, cinnamon, ginger","orange blossom, broom, kyphi","vanilla, opoponax, cypriol oil or nagarmotha",sweet,white floral,amber,vanilla,warm spicy
https://www.fragrantica.com/perfume/guerlain/habit-rouge-rouge-prive-80690.html,habit-rouge-rouge-prive,guerlain,men,4.28,2020s,"bergamot, ginger","orange blossom, iris","leather, vanilla, patchouli",citrus,leather,animalic,vanilla,warm spicy
https://www.fragrantica.com/perfume/la-rive/taste-of-kiss-53343.html,taste-of-kiss,la-rive,women,4.08,2010s,"pear, tangelo, bergamot","strawberry, vanilla orchid, passionfruit, black rose","praline, caramel, incense, vanilla, litchi, patchouli, coumarin, coffee, licorice, papyrus",sweet,fruity,balsamic,vanilla,warm spicy
https://www.fragrantica.com/perfume/maitre-parfumeur-et-gantier/ambre-tibet-74673.html,ambre-tibet,maitre-parfumeur-et-gantier,unisex,4.61,2020s,"labdanum, eucalyptus","incense, patchouli, davana, rose, geranium","ambergris, vanilla, sandalwood",amber,woody,balsamic,vanilla,warm spicy
https://www.fragrantica.com/perfume/alexandria-fragrances/chocolate-dream-47683.html,chocolate-dream,alexandria-fragrances,unisex,4.29,2010s,"blood orange, bergamot","cinnamon, jasmine","caramel, dark chocolate, vanilla, musk",citrus,sweet,caramel,vanilla,warm spicy
https://www.fragrantica.com/perfume/jafra/jf9-black-37495.html,jf9-black,jafra,men,4.4,2010s,"tamarind, lavender, italian lemon, grapefruit, tarragon, mandarin orange, galbanum","cedar, patchouli, coriander, jasmine, geranium, lily-of-the-valley","vanilla, sandalwood, vetiver, tonka bean, musk, amber",woody,aromatic,citrus,vanilla,warm spicy
https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-wonder-woman-eau-fraiche-43711.html,classique-wonder-woman-eau-fraiche,jean-paul-gaultier,women,4.11,2010s,"sorbet, ginger, sugar cane, lemon","orange blossom, tiare flower, jasmine","vanilla, musk, labdanum",white floral,sweet,citrus,vanilla,warm spicy
https://www.fragrantica.com/perfume/guerlain/imagine-guerlain-by-beguem-khan-88886.html,imagine-guerlain-by-beguem-khan,guerlain,unisex,3.38,2020s,orange blossom,benzoin,sandalwood,amber,white floral,citrus,vanilla,warm spicy
https://www.fragrantica.com/perfume/bottega-veneta/bottega-veneta-essence-aromatique-23524.html,bottega-veneta-essence-aromatique,bottega-veneta,women,3.93,2010s,"coriander, bergamot","tonka bean, white rose, vanilla","sandalwood, patchouli",aromatic,woody,citrus,vanilla,warm spicy
https://www.fragrantica.com/perfume/commodity/bois-50617.html,bois,commodity,unisex,3.97,2010s,"pink pepper, angelica, pimento","jasmine, orchid, freesia","cedar, sandalwood, vanilla",woody,powdery,floral,vanilla,warm spicy
https://www.fragrantica.com/perfume/xerjoff/star-musk-21617.html,star-musk,xerjoff,unisex,4.12,2010s,"floral notes, amber, mandarin orange","iris, sandalwood, patchouli, carnation, cinnamon, vetiver","musk, vanilla, benzoin, opoponax, sandalwood",amber,powdery,floral,vanilla,warm spicy
https://www.fragrantica.com/perfume/jaguar/jaguar-essentially-11197.html,jaguar-essentially,jaguar,women,4.21,1990s,"freesia, african orange flower, bergamot, mandarin orange","jasmine, clove, heliotrope, ylang-ylang, lily-of-the-valley, rose","vanille, sandalwood, amber, oak moss, musk, orris root, benzoin",powdery,white floral,floral,vanilla,warm spicy
https://www.fragrantica.com/perfume/joop/wow-42887.html,wow,joop,men,3.92,2010s,"cardamom, violet leaf, bergamot","balsam fir, vetiver, geranium","cashmere wood, vanilla, tonka bean",aromatic,woody,fresh spicy,vanilla,warm spicy
https://www.fragrantica.com/perfume/swiss-arabian/primal-code-56239.html,primal-code,swiss-arabian,men,4.29,Unknown,"mint, pink pepper, cardamom, violet leaf","melon, pineapple, cinnamon, sage, lavender","vanilla, amberwood, cedar, guaiac wood",aromatic,woody,green,vanilla,warm spicy
https://www.fragrantica.com/perfume/alyssa-ashley/musk-extreme-14391.html,musk-extreme,alyssa-ashley,women,3.8,2000s,bergamot,"carnation, jasmine, rose","musk, amber, coumarin, vanille, orris root",floral,powdery,musky,vanilla,warm spicy
https://www.fragrantica.com/perfume/yves-rocher/ode-au-reve-3373.html,ode-au-reve,yves-rocher,women,4.05,2000s,sandalwood,jasmine,"musk, vanilla, incense",powdery,woody,musky,vanilla,warm spicy
https://www.fragrantica.com/perfume/h-m/cashmere-haze-31777.html,cashmere-haze,h-m,women,4.14,2010s,lily-of-the-valley,jasmine,"sandalwood, vanilla",woody,white floral,powdery,vanilla,warm spicy
https://www.fragrantica.com/perfume/l-erbolario/gelsomino-indiano-32125.html,gelsomino-indiano,l-erbolario,unisex,3.79,2010s,"ylang-ylang, tea, bergamot, mandarin orange, lemon","indian jasmine, nutmeg, gardenia, cinnamon","sandalwood, benzoin, vanilla, tonka bean, white musk, carrot seeds",white floral,woody,powdery,vanilla,warm spicy
https://www.fragrantica.com/perfume/swiss-arabian/oud-07-72625.html,oud-07,swiss-arabian,unisex,4.57,2020s,"rose, saffron","praline, agarwood (oud), akigalawood, white amber","vanilla, musk",sweet,oud,rose,vanilla,warm spicy
https://www.fragrantica.com/perfume/xerjoff/aurum-80267.html,aurum,xerjoff,unisex,4.04,2020s,"bulgarian rose, calabrian bergamot, brazilian orange, lemon","strawberry, chocolate, incense, labdanum","madagascar vanilla, agarwood (oud), singapore patchouli, heliotrope, oakmoss",amber,sweet,rose,vanilla,warm spicy
https://www.fragrantica.com/perfume/carolina-herrera/good-girl-hair-mist-50764.html,good-girl-hair-mist,carolina-herrera,women,4.26,2010s,"almond, lemon, bergamot, coffee","jasmine sambac, orange blossom, tuberose, bulgarian rose","tonka bean, cacao pod, praline, sandalwood, vanilla, woody notes",white floral,citrus,sweet,vanilla,warm spicy
https://www.fragrantica.com/perfume/nejma/nejma-6-10619.html,nejma-6,nejma,women,3.94,2010s,"pineapple, coconut, green apple","tonka bean, incense, resins","siam benzoin, white musk, sandalwood, agarwood (oud)",amber,fruity,sweet,vanilla,warm spicy
https://www.fragrantica.com/perfume/van-cleef-arpels/rose-rouge-50988.html,rose-rouge,van-cleef-arpels,unisex,4.13,2010s,"black currant, pink pepper, bergamot","rose, raspberry, vetiver","vanilla, cacao pod, patchouli, benzoin, musk, vetiver",fruity,rose,sweet,vanilla,warm spicy
https://www.fragrantica.com/perfume/nuancielo/mead-71569.html,mead,nuancielo,men,4.15,2020s,"lavender, bergamot, sicilian lemon","honey, cinnamon, cashmeran, jasmine sambac","tobacco leaf, tonka bean, vanilla",sweet,honey,tobacco,vanilla,warm spicy
https://www.fragrantica.com/perfume/pinrose/cuddle-punk-29570.html,cuddle-punk,pinrose,women,3.68,2010s,"apricot, cypress, coconut","tobacco, jasmine, mimosa","vanilla, patchouli, saffron",woody,sweet,tobacco,vanilla,warm spicy
https://www.fragrantica.com/perfume/jeanne-arthes/sultane-parfum-fatal-32554.html,sultane-parfum-fatal,jeanne-arthes,women,3.98,2010s,"pear, neroli, pink pepper","coffee, jasmine","vanilla, praline, cedar, patchouli leaf",sweet,coffee,white floral,vanilla,warm spicy
https://www.fragrantica.com/perfume/hugo-boss/boss-orange-celebration-of-happiness-8034.html,boss-orange-celebration-of-happiness,hugo-boss,women,3.88,2010s,"peach, red apple","african orange flower, cinnamon, plum, white flowers","vanille, sandalwood, olive tree",fruity,sweet,white floral,vanilla,warm spicy
https://www.fragrantica.com/perfume/lr/lr-classics-antigua-10309.html,lr-classics-antigua,lr,women,3.49,Unknown,"clove, peach, bergamot, apricot","violet, lily, lily-of-the-valley","vanille, tonka bean, musk, sandalwood",powdery,violet,white floral,vanilla,warm spicy
https://www.fragrantica.com/perfume/o-boticario/crazy-choices-59128.html,crazy-choices,o-boticario,women,3.75,2020s,"grapefruit, tangerine","orange blossom, jasmine, rose, lily-of-the-valley","patchouli, vanilla, amber, guaiac wood, musk",patchouli,woody,white floral,vanilla,warm spicy
https://www.fragrantica.com/perfume/slava-zaitsev/maroussia-1196.html,maroussia,slava-zaitsev,women,3.7,1990s,"aldehydes, orange blossom, peach, bergamot","carnation, ylang-ylang, tuberose, heliotrope, iris, jasmine, rose, orchid, lily-of-the-valley","civet, sandalwood, amber, benzoin, vanilla, musk, tonka bean, cedar",powdery,amber,woody,vanilla,warm spicy
https://www.fragrantica.com/perfume/bvlgari/veridia-49148.html,veridia,bvlgari,women,4.16,2010s,"galbanum, angelica, sage, cypress, bergamot, orange","jasmine, incense, pepper","bourbon vanilla, dark chocolate, patchouli, amberwood",aromatic,amber,woody,vanilla,warm spicy
https://www.fragrantica.com/perfume/guess/guess-night-19219.html,guess-night,guess,men,3.57,2010s,"pepper, grapefruit, elemi","geranium, cedar, vetiver","black vanilla husk, labdanum, patchouli",fresh spicy,aromatic,woody,vanilla,warm spicy
https://www.fragrantica.com/perfume/les-parfums-de-rosine/vanille-paradoxe-53348.html,vanille-paradoxe,les-parfums-de-rosine,unisex,3.78,2010s,"rosemary, juniper berries, grapefruit","cardamom, cedar, angelica, rose","vanilla, musk, ambroxan",aromatic,fresh spicy,woody,vanilla,warm spicy
https://www.fragrantica.com/perfume/eudora/diva-fabulosa-81822.html,diva-fabulosa,eudora,women,4.15,2020s,"syrup, red fruits, cognac, apricot, ginger, pear, mandarin orange","honey, flowers, ylang-ylang, orange blossom, milk","vanilla, patchouli, amber, cedar, cashmere wood",sweet,fruity,woody,vanilla,warm spicy
https://www.fragrantica.com/perfume/mugler/show-collection-angel-extrait-de-parfum-10362.html,show-collection-angel-extrait-de-parfum,mugler,women,4.34,2010s,"coconut, jasmine, fruity notes, bergamot, strawberry, melon, mandarin orange, cassia","honey, orchid, jasmine, rose, lily-of-the-valley, blackberry, plum, apricot, peach, red berries","patchouli, dark chocolate, caramel, coumarin, amber, sandalwood, vanilla, musk, tonka bean",sweet,fruity,woody,vanilla,warm spicy
https://www.fragrantica.com/perfume/azzaro/azzaro-sport-61697.html,azzaro-sport,azzaro,men,3.67,2020s,lavender,clary sage,"tonka bean, sandalwood",aromatic,lavender,woody,vanilla,warm spicy
https://www.fragrantica.com/perfume/navitus-parfums/lost-in-a-dream-88834.html,lost-in-a-dream,navitus-parfums,unisex,3.73,2020s,"milk, cinnamon, bergamot, orange","marshmallow, croissant, amberwood, orchid, almond, jasmine, fig nectar, coffee","madagascar vanilla, sandalwood, musk, oak tree, tonka bean, tolu balsam",sweet,powdery,woody,vanilla,warm spicy
